,Antepenultimate,Initial,Penultimate,Second,Third,Ultimate,Left.edge..First.or.second,Left.oriented..One.of.the.first.three,Not.predictable,Right.edge..Ultimate.or.penultimate,Right.oriented..One.of.the.last.three,Unbounded..Stress.can.be.anywhere
abkh1244,0,0,0,0,0,0,0,0,1,0,0,0
acha1250,0,1,0,0,0,0,0,0,0,0,0,0
achi1257,0,0,0,0,0,1,0,0,0,0,0,0
agua1252,0,0,0,0,0,0,0,0,0,0,0,1
akla1241,0,0,0,0,0,0,0,0,0,1,0,0
alam1246,0,0,0,0,0,0,0,0,0,0,1,1
alaw1244,0,0,1,0,0,0,0,0,0,0,0,0
alun1238,0,0,1,0,0,0,0,0,0,0,0,0
alya1239,0,0,0,1,0,0,0,0,0,0,0,0
amel1241,0,0,0,0,0,0,0,0,0,0,0,1
apur1254,0,0,0,0,0,0,0,0,0,1,0,0
aral1243,0,0,1,0,0,0,0,0,0,0,0,0
arao1248,0,0,0,1,0,0,0,0,0,0,0,0
araw1276,0,1,0,0,0,0,0,0,0,0,0,0
arch1244,0,0,0,0,0,0,1,0,0,0,0,0
aros1241,0,1,0,0,0,0,0,0,0,0,0,0
ashe1273,0,0,0,0,0,0,0,0,1,0,0,0
assy1241,0,0,1,0,0,0,0,0,0,0,0,0
auuu1241,0,0,0,0,0,0,0,0,0,0,0,1
avar1256,0,0,0,0,0,0,1,0,0,0,0,0
awtu1239,0,0,1,0,0,0,0,0,0,0,0,0
ayac1239,0,0,1,0,0,0,0,0,0,0,0,0
badi1246,0,1,0,0,0,0,0,0,0,0,0,0
bagi1246,0,0,0,0,0,1,0,0,0,0,0,0
bagv1239,0,0,0,0,0,0,0,0,0,1,0,0
bala1311,0,0,1,0,0,0,0,0,0,0,0,0
bala1315,0,0,1,0,0,0,0,0,0,0,0,0
bali1278,0,0,0,0,0,1,0,0,0,0,0,0
balt1257,0,0,0,0,0,1,0,0,0,0,0,0
bamb1270,0,0,1,0,0,0,0,0,0,0,0,0
bang1339,1,0,0,0,0,0,0,0,0,0,0,0
bang1368,0,0,0,0,0,0,0,0,0,1,0,0
bant1286,0,0,1,0,0,0,0,0,0,0,0,0
bare1276,0,0,1,0,0,0,0,0,0,0,0,0
bash1264,0,0,0,0,0,1,0,0,0,0,0,0
basq1248,0,1,1,1,0,0,1,0,1,1,0,0
basq1250,0,0,0,0,0,0,0,0,0,1,0,0
bata1289,0,0,1,0,0,0,0,0,0,0,0,0
bata1293,0,0,0,0,0,0,0,0,0,1,0,0
bawm1236,0,0,0,0,0,1,0,0,0,0,0,0
beja1238,0,0,0,0,0,0,0,0,0,0,1,0
beng1280,0,1,0,0,0,0,0,0,0,0,0,0
beta1252,0,0,0,0,0,0,0,0,0,1,0,0
bhoj1244,0,0,0,0,0,0,0,0,0,1,1,0
biak1248,0,0,1,0,0,0,0,0,0,0,0,0
bign1238,0,0,1,0,0,0,0,0,0,0,0,0
bima1247,0,0,1,0,0,0,0,0,0,0,0,0
bret1244,0,0,1,0,0,0,0,0,0,0,0,0
bugi1244,0,0,1,0,0,0,0,0,0,0,0,0
buka1257,0,0,0,0,0,1,0,0,0,0,0,0
buki1249,0,0,1,0,0,0,0,0,0,0,0,0
buli1255,0,0,0,0,0,0,0,0,0,1,0,0
bura1267,0,1,0,0,0,0,0,0,0,0,0,0
buru1296,0,0,0,0,0,0,0,0,1,0,0,0
buru1303,0,0,1,0,0,0,0,0,0,0,0,0
cahu1264,0,1,0,0,0,0,0,0,0,0,0,0
camp1261,0,0,0,0,0,0,0,0,0,1,0,0
cane1242,0,0,0,0,0,1,0,0,0,0,0,0
capa1241,0,0,0,0,0,0,1,0,0,0,0,0
cavi1250,0,0,1,0,0,0,0,0,0,0,0,0
cayu1261,0,0,0,0,0,0,0,0,0,0,1,0
cayu1262,1,0,0,0,0,0,0,0,0,0,0,0
cebu1242,0,0,0,0,0,0,0,0,0,1,0,0
cent1973,0,0,0,0,0,0,0,0,1,0,0,0
cent1989,0,0,0,0,0,1,0,0,0,0,0,0
cent2087,0,0,0,0,0,0,0,0,0,1,0,0
cent2127,0,0,0,0,0,0,1,0,0,0,0,0
cent2128,0,0,0,0,0,0,0,0,1,0,0,0
cent2140,0,0,0,0,0,0,1,0,0,0,0,0
cent2142,0,0,1,0,0,0,0,0,0,0,0,0
cent2194,0,0,0,0,0,1,0,0,0,0,0,0
cham1312,0,0,0,0,0,0,0,0,0,0,1,0
chep1245,0,1,0,0,0,0,0,0,0,0,0,0
choc1276,0,0,0,0,0,0,0,0,0,0,0,1
chuk1273,0,1,0,0,0,0,0,0,0,0,0,0
chuv1255,0,0,0,0,0,0,0,0,0,0,0,1
coas1295,0,0,1,0,0,0,0,0,0,0,0,0
coco1261,0,0,0,0,0,1,0,0,0,0,0,0
coma1245,0,1,0,0,0,0,0,0,0,0,0,0
coos1249,0,0,0,0,0,0,0,0,0,1,0,0
copa1236,0,0,1,0,0,0,0,0,0,0,0,0
corn1251,0,0,1,0,0,0,0,0,0,0,0,0
cree1270,0,0,0,0,0,0,0,0,0,1,0,0
cube1242,0,0,0,0,0,0,0,0,0,0,0,1
cupe1243,0,1,0,0,0,0,0,0,0,0,0,0
czec1258,0,1,0,0,0,0,0,0,0,0,0,0
daak1235,0,0,1,0,0,0,0,0,0,0,0,0
dako1258,0,0,0,1,0,0,0,0,0,0,0,0
dani1285,0,0,0,0,0,0,0,0,0,0,1,1
dari1249,0,0,0,0,0,1,0,0,0,0,0,0
darl1243,0,1,0,0,0,0,0,0,0,0,0,0
dehu1237,0,1,0,0,0,0,0,0,0,0,0,0
desa1247,0,0,0,0,0,0,0,0,1,0,0,0
dhan1270,0,1,0,0,0,0,0,0,0,0,0,0
dhur1239,0,0,0,0,0,0,1,0,0,0,0,0
dier1241,0,1,0,0,0,0,0,0,0,0,0,0
djin1251,0,0,1,0,0,0,0,0,0,0,0,0
dobe1238,0,0,1,0,0,0,0,0,0,0,0,0
dout1240,0,1,0,0,0,0,0,0,0,0,0,0
dutc1256,0,0,0,0,0,0,0,0,0,0,1,0
dyir1250,0,1,0,0,0,0,0,0,0,0,0,0
east2328,0,0,0,0,0,0,0,0,0,0,0,1
east2440,0,0,1,0,0,0,0,0,0,0,0,0
east2545,0,0,0,1,0,0,0,0,0,0,0,0
egyp1253,0,0,0,0,0,0,0,0,0,0,1,0
ekar1243,0,0,0,0,0,0,1,0,0,0,0,0
embe1262,0,0,0,0,0,0,0,0,0,1,0,0
engg1245,0,0,1,0,0,0,0,0,0,0,0,0
epen1239,0,0,0,0,0,0,0,0,0,1,0,0
esee1248,0,0,1,0,0,0,0,0,0,0,0,0
esto1258,0,1,0,0,0,0,0,0,0,0,0,0
even1259,0,0,0,0,0,0,0,0,0,1,0,0
faro1244,0,1,0,0,0,0,0,0,0,0,0,0
fiji1243,0,0,0,0,0,0,0,0,0,1,0,0
finn1318,0,1,0,0,0,0,0,0,0,0,0,0
ford1242,0,0,1,0,0,0,0,0,0,0,0,0
fore1270,0,0,0,0,0,0,0,0,0,0,0,1
gale1259,0,0,1,0,0,0,0,0,0,0,0,0
gali1262,0,0,0,0,0,0,0,0,0,0,1,1
gami1243,0,0,0,0,0,0,0,0,0,0,0,1
gara1269,0,1,0,0,0,0,0,0,0,0,0,0
gayo1244,0,0,0,0,0,0,0,0,0,1,0,0
ghod1238,0,0,0,0,0,0,0,0,0,0,0,1
gily1242,0,1,0,0,0,0,0,0,0,0,0,0
goon1238,0,1,0,0,0,0,0,0,0,0,0,0
goro1270,0,0,0,0,0,0,0,0,0,0,0,1
gugu1255,0,1,0,0,0,0,0,0,0,0,0,0
guja1252,0,0,0,0,0,0,0,0,0,1,0,0
gulf1241,0,0,0,0,0,0,0,0,0,1,0,0
gunw1252,0,1,0,0,0,0,0,0,0,0,0,0
halh1238,0,0,0,0,0,0,0,0,0,0,0,1
hanu1241,0,0,1,0,0,0,0,0,0,0,0,0
hass1238,0,0,0,0,0,0,0,0,0,0,0,1
hawa1245,0,0,1,0,0,0,0,0,0,0,0,0
hebr1245,0,0,0,0,0,1,0,0,0,0,0,0
hija1235,0,0,0,0,0,0,0,0,0,0,1,0
hind1269,0,0,0,0,0,0,0,0,0,0,1,0
hixk1239,0,0,0,0,0,0,0,0,1,0,0,0
hoch1243,0,0,0,0,1,0,0,0,0,0,0,0
hopi1249,0,0,0,0,0,0,1,0,0,0,0,0
huas1242,0,0,0,0,0,0,0,0,0,0,0,1
hung1274,0,1,0,0,0,0,0,0,0,0,0,0
hunz1247,0,0,0,0,0,0,0,0,0,1,0,0
iaai1238,0,1,0,0,0,0,0,0,0,0,0,0
icel1247,0,1,0,0,0,0,0,0,0,0,0,0
imba1240,0,0,1,0,0,0,0,0,0,0,0,0
indo1316,0,0,1,0,0,0,0,0,0,1,0,0
inga1252,0,0,0,0,0,0,0,0,0,1,0,0
ingu1240,0,1,0,0,0,0,0,0,0,0,0,0
iowa1245,0,0,0,0,0,0,1,0,0,0,0,0
iraq1241,0,0,0,0,0,0,0,0,0,0,1,1
irar1238,0,0,0,0,0,1,0,0,0,0,0,0
iris1253,0,1,0,0,0,0,0,0,0,0,0,1
iron1242,0,0,0,0,0,0,1,0,0,0,0,0
ital1282,0,0,0,0,0,0,0,0,0,1,0,0
jama1261,0,0,0,0,0,0,0,0,0,1,0,0
jaqa1244,0,0,1,0,0,0,0,0,0,0,0,0
jaru1254,0,0,0,0,0,0,0,0,0,0,0,1
java1254,0,0,0,0,0,0,0,0,0,1,0,0
jehh1245,0,0,0,0,0,1,0,0,0,0,0,0
jola1263,0,1,0,0,0,0,0,0,0,0,0,0
juma1249,0,0,1,0,0,0,0,0,0,0,0,0
kaiw1246,0,0,0,0,0,1,0,0,0,0,0,0
kala1373,0,0,0,0,0,1,0,0,0,0,0,0
kala1399,0,0,0,0,0,1,0,0,0,0,0,0
kala1400,0,1,0,0,0,0,0,0,0,0,0,0
kalk1246,0,1,0,0,0,0,0,0,0,0,0,0
kama1365,0,0,0,0,0,0,0,0,1,0,0,0
kamb1299,0,0,1,0,0,0,0,0,0,0,0,0
kara1486,0,0,0,0,0,0,0,0,0,0,0,1
kare1335,0,1,0,0,0,0,0,0,0,0,0,0
karo1304,0,0,0,0,0,0,0,0,0,0,0,1
kash1274,0,0,0,0,0,0,0,0,0,1,0,1
kash1280,0,0,0,0,0,0,0,1,0,0,0,0
kaur1271,0,0,0,0,0,0,0,0,0,0,0,1
kawa1283,0,0,0,0,0,0,0,0,0,1,0,0
kaya1319,0,1,0,0,0,0,0,0,0,0,0,0
keii1239,0,0,0,0,0,1,0,0,0,0,0,0
kela1255,1,0,0,0,0,0,0,0,0,0,0,0
kenu1243,0,0,0,0,0,0,0,0,0,0,0,1
kera1255,0,0,0,0,0,0,0,0,0,0,0,1
kete1254,0,0,0,0,0,0,0,0,1,0,0,0
khas1269,0,0,0,0,0,1,0,0,0,0,0,0
khmu1256,0,0,0,0,0,1,0,0,0,0,0,0
kich1262,0,0,0,0,0,1,0,0,0,0,0,0
kili1267,0,0,0,0,0,0,0,0,0,1,0,0
kisa1266,0,0,1,0,0,0,0,0,0,0,0,0
kits1249,0,0,0,0,0,0,0,0,1,0,0,0
klam1254,0,0,0,0,0,0,0,0,0,0,0,1
koas1236,0,0,0,0,0,0,0,0,0,1,0,0
kobo1249,0,0,1,0,0,0,0,0,0,0,0,0
koka1244,0,1,0,0,0,0,0,0,0,0,0,0
komi1268,0,0,0,0,0,0,0,0,0,0,0,1
komi1269,0,0,0,0,0,0,0,0,0,0,0,1
koon1244,0,1,0,0,0,0,0,0,0,0,0,0
koro1298,0,1,0,0,0,0,0,0,0,0,0,0
koya1251,0,1,0,0,0,0,0,0,0,0,0,0
kron1241,0,0,0,0,0,0,0,0,0,0,0,1
kuan1248,0,0,0,1,0,0,0,0,0,0,0,0
kuku1273,0,1,0,0,0,0,0,0,0,0,0,0
kumi1248,0,0,0,0,0,0,0,0,0,1,0,0
kuna1268,0,0,0,0,0,0,0,0,0,0,1,0
kunj1245,0,0,0,0,0,1,0,0,0,0,0,0
kute1249,0,0,1,0,0,0,0,0,0,0,0,0
kuuk1238,0,0,0,0,0,0,0,0,0,0,0,1
kwai1243,0,0,1,0,0,0,0,0,0,0,0,0
kwak1269,0,0,0,0,0,0,0,0,0,0,0,1
lama1277,0,0,0,0,0,0,0,0,0,1,0,0
lamp1243,0,0,0,0,0,1,0,0,0,0,0,0
lamu1254,0,0,0,1,0,0,0,0,0,0,0,0
lang1324,0,1,0,0,0,0,0,0,0,0,0,0
lara1258,0,0,0,0,0,0,0,1,0,0,0,0
lari1255,0,0,1,0,0,0,0,0,0,0,0,0
lauj1238,0,0,1,0,0,0,0,0,0,0,0,0
lavu1241,0,1,0,0,0,0,0,0,0,0,0,0
leal1235,0,0,0,0,0,0,0,0,1,0,0,0
ledo1238,0,0,1,0,0,0,0,0,0,0,0,0
lena1238,0,0,1,0,0,0,0,0,0,0,0,0
leni1238,0,1,0,0,0,0,0,0,0,0,0,0
leti1246,0,0,0,0,0,0,0,0,0,1,0,0
lezg1247,0,0,0,0,0,0,1,0,0,0,0,0
liby1240,0,0,0,0,0,0,0,0,0,0,1,0
lish1245,0,0,1,0,0,0,0,0,0,0,0,0
lith1251,0,0,0,0,0,0,0,0,0,0,0,1
livv1244,0,1,0,0,0,0,0,0,0,0,0,0
lowe1385,0,1,0,0,0,0,0,0,0,0,0,0
lowe1415,0,0,0,0,0,1,0,0,0,0,0,0
luan1263,0,0,1,0,0,0,0,0,0,0,0,0
luis1253,0,0,0,0,0,0,1,0,0,0,0,0
luva1239,0,0,1,0,0,0,0,0,0,0,0,0
maan1238,0,0,1,0,0,0,0,0,0,0,0,0
mace1250,1,0,0,0,0,0,0,0,0,0,0,0
macu1259,0,0,0,0,0,1,0,0,0,0,0,0
maee1241,1,0,0,0,0,0,0,0,0,0,0,0
maib1239,0,1,0,0,0,0,0,0,0,0,0,0
mait1250,0,0,0,0,0,0,0,0,0,0,1,0
maka1311,0,0,1,0,0,0,0,0,0,0,0,0
